DateTime,Value
05/05/2015 09:00:00,45.06
05/05/2015 10:00:00,43.09
05/05/2015 11:00:00,45.07
05/05/2015 12:00:00,45.04
05/05/2015 13:00:00,43.09
05/05/2015 14:00:00,43.09
05/05/2015 15:00:00,40.51
05/05/2015 16:00:00,33.38
05/05/2015 17:00:00,40.51
05/05/2015 18:00:00,40.58
05/05/2015 19:00:00,40.56
05/05/2015 20:00:00,33.39
05/05/2015 21:00:00,25.18
05/05/2015 22:00:00,27.58
05/05/2015 23:00:00,27.25
05/06/2015 00:00:00,26.02
05/06/2015 01:00:00,25.1
05/06/2015 02:00:00,25.08
05/06/2015 03:00:00,25.09
05/06/2015 04:00:00,17.1
05/06/2015 05:00:00,26.05
05/06/2015 06:00:00,33.33
05/06/2015 07:00:00,42.32
05/06/2015 08:00:00,42.37
05/06/2015 09:00:00,45.02
05/06/2015 10:00:00,42.38
05/06/2015 11:00:00,45.03
05/06/2015 12:00:00,42.4
05/06/2015 13:00:00,42.38
05/06/2015 14:00:00,45
05/06/2015 15:00:00,42.1
05/06/2015 16:00:00,42.1
05/06/2015 17:00:00,42.06
05/06/2015 18:00:00,42.34
05/06/2015 19:00:00,42.08
05/06/2015 20:00:00,42.06
05/06/2015 21:00:00,33.34
05/06/2015 22:00:00,27.06
05/06/2015 23:00:00,28.41
05/07/2015 00:00:00,27.03
05/07/2015 01:00:00,26.08
05/07/2015 02:00:00,26.06
05/07/2015 03:00:00,27
05/07/2015 04:00:00,27.01
05/07/2015 05:00:00,42.88
05/07/2015 06:00:00,44.02
05/07/2015 07:00:00,44.1
05/07/2015 08:00:00,68.96
05/07/2015 09:00:00,68.91
05/07/2015 10:00:00,64.95
05/07/2015 11:00:00,63.34
05/07/2015 12:00:00,59.92
05/07/2015 13:00:00,47.5
05/07/2015 14:00:00,46.02
05/07/2015 15:00:00,46.02
05/07/2015 16:00:00,44.05
05/07/2015 17:00:00,42.89
05/07/2015 18:00:00,44.03
05/07/2015 19:00:00,44.02
05/07/2015 20:00:00,44.02
05/07/2015 21:00:00,42.81
05/07/2015 22:00:00,28.07
05/07/2015 23:00:00,28.08
05/08/2015 00:00:00,24
05/08/2015 01:00:00,24.08
05/08/2015 02:00:00,25.05
05/08/2015 03:00:00,25.06
05/08/2015 04:00:00,25.08
05/08/2015 05:00:00,27.07
05/08/2015 06:00:00,33.36
05/08/2015 07:00:00,44.1
05/08/2015 08:00:00,45.06
05/08/2015 09:00:00,44.08
05/08/2015 10:00:00,45.01
05/08/2015 11:00:00,44.07
05/08/2015 12:00:00,44.03
05/08/2015 13:00:00,42.98
05/08/2015 14:00:00,42.97
05/08/2015 15:00:00,25.1
05/08/2015 16:00:00,42.92
05/08/2015 17:00:00,42.94
05/08/2015 18:00:00,33.37
05/08/2015 19:00:00,42.91
05/08/2015 20:00:00,44.04
05/08/2015 21:00:00,42.92
05/08/2015 22:00:00,33.32
05/08/2015 23:00:00,28.08
05/09/2015 00:00:00,24.07
05/09/2015 01:00:00,24.04
05/09/2015 02:00:00,24.03
05/09/2015 03:00:00,24.02
05/09/2015 04:00:00,24.02
05/09/2015 05:00:00,24.01
05/09/2015 06:00:00,24.08
05/09/2015 07:00:00,33.3
05/09/2015 08:00:00,40
05/09/2015 09:00:00,33.39
05/09/2015 10:00:00,33.33
05/09/2015 11:00:00,40.01
05/09/2015 12:00:00,33.39
05/09/2015 13:00:00,33.36
05/09/2015 14:00:00,33.38
05/09/2015 15:00:00,33.36
05/09/2015 16:00:00,33.35
05/09/2015 17:00:00,40
05/09/2015 18:00:00,33.32
05/09/2015 19:00:00,33.37
05/09/2015 20:00:00,33.35
05/09/2015 21:00:00,33.38
05/09/2015 22:00:00,33.33
05/09/2015 23:00:00,26.06
05/10/2015 00:00:00,24.07
05/10/2015 01:00:00,24.05
05/10/2015 02:00:00,24.03
05/10/2015 03:00:00,24.01
05/10/2015 04:00:00,9.44
05/10/2015 05:00:00,8.39
05/10/2015 06:00:00,9.08
05/10/2015 07:00:00,23.43
05/10/2015 08:00:00,33.35
05/10/2015 09:00:00,33.4
05/10/2015 10:00:00,40
05/10/2015 11:00:00,40.01
05/10/2015 12:00:00,40.01
05/10/2015 13:00:00,33.39
05/10/2015 14:00:00,33.37
05/10/2015 15:00:00,33.36
05/10/2015 16:00:00,33.38
05/10/2015 17:00:00,40.01
05/10/2015 18:00:00,33.38
05/10/2015 19:00:00,33.4
05/10/2015 20:00:00,33.38
05/10/2015 21:00:00,33.35
05/10/2015 22:00:00,33.36
05/10/2015 23:00:00,31.22
05/11/2015 00:00:00,23.47
05/11/2015 01:00:00,23.43
05/11/2015 02:00:00,23.41
05/11/2015 03:00:00,23.41
05/11/2015 04:00:00,19.62
05/11/2015 05:00:00,33.4
05/11/2015 06:00:00,33.31
05/11/2015 07:00:00,42.05
05/11/2015 08:00:00,40.08
05/11/2015 09:00:00,39.06
05/11/2015 10:00:00,33.4
05/11/2015 11:00:00,33.39
05/11/2015 12:00:00,42.01
05/11/2015 13:00:00,42.01
05/11/2015 14:00:00,42.05
05/11/2015 15:00:00,42.02
05/11/2015 16:00:00,42.02
05/11/2015 17:00:00,42.03
05/11/2015 18:00:00,42.02
05/11/2015 19:00:00,33.39
05/11/2015 20:00:00,42.03
05/11/2015 21:00:00,42.03
05/11/2015 22:00:00,33.33
05/11/2015 23:00:00,23.43
05/12/2015 00:00:00,24.07
05/12/2015 01:00:00,24.04
05/12/2015 02:00:00,24.01
05/12/2015 03:00:00,23.49
05/12/2015 04:00:00,18.98
05/12/2015 05:00:00,23.47
05/12/2015 06:00:00,33.35
05/12/2015 07:00:00,41.03
05/12/2015 08:00:00,46.35
05/12/2015 09:00:00,46.04
05/12/2015 10:00:00,44.74
05/12/2015 11:00:00,42.03
05/12/2015 12:00:00,42.04
05/12/2015 13:00:00,42.09
05/12/2015 14:00:00,46.07
05/12/2015 15:00:00,41.06
05/12/2015 16:00:00,41.04
05/12/2015 17:00:00,41.02
05/12/2015 18:00:00,30.8
05/12/2015 19:00:00,41
05/12/2015 20:00:00,41.03
05/12/2015 21:00:00,33.36
05/12/2015 22:00:00,21.99
05/12/2015 23:00:00,21.03
05/13/2015 00:00:00,23.47
05/13/2015 01:00:00,23.43
05/13/2015 02:00:00,23.44
05/13/2015 03:00:00,23.45
05/13/2015 04:00:00,23.45
05/13/2015 05:00:00,24.07
05/13/2015 06:00:00,33.34
05/13/2015 07:00:00,44.93
05/13/2015 08:00:00,52.06
05/13/2015 09:00:00,52.06
05/13/2015 10:00:00,52.03
05/13/2015 11:00:00,52.02
05/13/2015 12:00:00,52.04
05/13/2015 13:00:00,42.09
05/13/2015 14:00:00,42.02
05/13/2015 15:00:00,33.3
05/13/2015 16:00:00,30.86
05/13/2015 17:00:00,25.09
05/13/2015 18:00:00,30.84
05/13/2015 19:00:00,33.31
05/13/2015 20:00:00,41.61
05/13/2015 21:00:00,41.62
05/13/2015 22:00:00,23.46
05/13/2015 23:00:00,23.44
05/14/2015 00:00:00,23.46
05/14/2015 01:00:00,23.43
05/14/2015 02:00:00,23.42
05/14/2015 03:00:00,23.43
05/14/2015 04:00:00,23.43
05/14/2015 05:00:00,33.32
05/14/2015 06:00:00,42.05
05/14/2015 07:00:00,52.02
05/14/2015 08:00:00,52.01
05/14/2015 09:00:00,46.09
05/14/2015 10:00:00,46.03
05/14/2015 11:00:00,42.08
05/14/2015 12:00:00,42.09
05/14/2015 13:00:00,46
05/14/2015 14:00:00,46.07
05/14/2015 15:00:00,42.07
05/14/2015 16:00:00,42.02
05/14/2015 17:00:00,40.99
05/14/2015 18:00:00,42.02
05/14/2015 19:00:00,42.08
05/14/2015 20:00:00,42.04
05/14/2015 21:00:00,40.99
05/14/2015 22:00:00,40.91
05/14/2015 23:00:00,27.5
05/15/2015 00:00:00,24.09
05/15/2015 01:00:00,25.07
05/15/2015 02:00:00,24.1
05/15/2015 03:00:00,24.1
05/15/2015 04:00:00,24.1
05/15/2015 05:00:00,33.36
05/15/2015 06:00:00,40.99
05/15/2015 07:00:00,42.08
05/15/2015 08:00:00,42.1
05/15/2015 09:00:00,42.09
05/15/2015 10:00:00,42.1
05/15/2015 11:00:00,46.04
05/15/2015 12:00:00,42.09
05/15/2015 13:00:00,42.09
05/15/2015 14:00:00,42.09
05/15/2015 15:00:00,42.04
05/15/2015 16:00:00,42.01
05/15/2015 17:00:00,40.96
05/15/2015 18:00:00,40.98
05/15/2015 19:00:00,33.36
05/15/2015 20:00:00,40.97
05/15/2015 21:00:00,42
05/15/2015 22:00:00,40.91
05/15/2015 23:00:00,25.05
05/16/2015 00:00:00,33.4
05/16/2015 01:00:00,33.37
05/16/2015 02:00:00,33.34
05/16/2015 03:00:00,25.1
05/16/2015 04:00:00,25.03
05/16/2015 05:00:00,33.34
05/16/2015 06:00:00,40.63
05/16/2015 07:00:00,40.66
05/16/2015 08:00:00,40.67
05/16/2015 09:00:00,40.67
05/16/2015 10:00:00,40.64
05/16/2015 11:00:00,40.68
05/16/2015 12:00:00,40.61
05/16/2015 13:00:00,33.39
05/16/2015 14:00:00,40.61
05/16/2015 15:00:00,40.64
05/16/2015 16:00:00,40.65
05/16/2015 17:00:00,40.66
05/16/2015 18:00:00,40.66
05/16/2015 19:00:00,40.66
05/16/2015 20:00:00,40.65
05/16/2015 21:00:00,40.68
05/16/2015 22:00:00,33.31
05/16/2015 23:00:00,27.92
05/17/2015 00:00:00,40.63
05/17/2015 01:00:00,33.4
05/17/2015 02:00:00,33.36
05/17/2015 03:00:00,33.33
05/17/2015 04:00:00,25.09
05/17/2015 05:00:00,33.33
05/17/2015 06:00:00,40.62
05/17/2015 07:00:00,40.6
05/17/2015 08:00:00,40.64
05/17/2015 09:00:00,40.61
05/17/2015 10:00:00,40.61
05/17/2015 11:00:00,33.38
05/17/2015 12:00:00,33.35
05/17/2015 13:00:00,33.33
05/17/2015 14:00:00,33.31
05/17/2015 15:00:00,33.3
05/17/2015 16:00:00,33.34
05/17/2015 17:00:00,33.36
05/17/2015 18:00:00,33.39
05/17/2015 19:00:00,40.61
05/17/2015 20:00:00,40.6
05/17/2015 21:00:00,40.61
05/17/2015 22:00:00,33.33
05/17/2015 23:00:00,25.08
05/18/2015 00:00:00,25.08
05/18/2015 01:00:00,25.07
05/18/2015 02:00:00,25.08
05/18/2015 03:00:00,25.09
05/18/2015 04:00:00,25.09
05/18/2015 05:00:00,40.73
05/18/2015 06:00:00,40.77
05/18/2015 07:00:00,48.09
05/18/2015 08:00:00,52.02
05/18/2015 09:00:00,52.01
05/18/2015 10:00:00,50.52
05/18/2015 11:00:00,48.1
05/18/2015 12:00:00,48.59
05/18/2015 13:00:00,46.52
05/18/2015 14:00:00,45.08
05/18/2015 15:00:00,40.71
05/18/2015 16:00:00,40.7
05/18/2015 17:00:00,33.39
05/18/2015 18:00:00,40.71
05/18/2015 19:00:00,45.06
05/18/2015 20:00:00,45.09
05/18/2015 21:00:00,45.06
05/18/2015 22:00:00,40.76
05/18/2015 23:00:00,27.02
05/19/2015 00:00:00,33.35
05/19/2015 01:00:00,33.32
05/19/2015 02:00:00,33.31
05/19/2015 03:00:00,27.08
05/19/2015 04:00:00,33.3
05/19/2015 05:00:00,45.05
05/19/2015 06:00:00,45.07
05/19/2015 07:00:00,45.1
05/19/2015 08:00:00,62.91
05/19/2015 09:00:00,61.01
05/19/2015 10:00:00,48.04
05/19/2015 11:00:00,49.75
05/19/2015 12:00:00,49.1
05/19/2015 13:00:00,48.05
05/19/2015 14:00:00,59
05/19/2015 15:00:00,45.06
05/19/2015 16:00:00,45.05
05/19/2015 17:00:00,45.03
05/19/2015 18:00:00,45.06
05/19/2015 19:00:00,45.08
05/19/2015 20:00:00,45.08
05/19/2015 21:00:00,45.03
05/19/2015 22:00:00,45.01
05/19/2015 23:00:00,29.52
05/20/2015 00:00:00,27.04
05/20/2015 01:00:00,26.09
05/20/2015 02:00:00,26.08
05/20/2015 03:00:00,26.08
05/20/2015 04:00:00,27.01
05/20/2015 05:00:00,41.57
05/20/2015 06:00:00,62.96
05/20/2015 07:00:00,61.08
05/20/2015 08:00:00,52.08
05/20/2015 09:00:00,52.08
05/20/2015 10:00:00,62.91
05/20/2015 11:00:00,52.02
05/20/2015 12:00:00,52.05
05/20/2015 13:00:00,59.05
05/20/2015 14:00:00,52.02
05/20/2015 15:00:00,45.04
05/20/2015 16:00:00,45
05/20/2015 17:00:00,45.01
05/20/2015 18:00:00,45
05/20/2015 19:00:00,45.08
05/20/2015 20:00:00,32.92
05/20/2015 21:00:00,41.5
05/20/2015 22:00:00,28.06
05/20/2015 23:00:00,26.96
05/21/2015 00:00:00,26.03
05/21/2015 01:00:00,26.04
05/21/2015 02:00:00,26.06
05/21/2015 03:00:00,26.05
05/21/2015 04:00:00,26.08
05/21/2015 05:00:00,49.03
05/21/2015 06:00:00,56.01
05/21/2015 07:00:00,56.01
05/21/2015 08:00:00,52.03
05/21/2015 09:00:00,52.04
05/21/2015 10:00:00,52.06
05/21/2015 11:00:00,56.01
05/21/2015 12:00:00,52.08
05/21/2015 13:00:00,56.01
05/21/2015 14:00:00,56.01
05/21/2015 15:00:00,49.07
05/21/2015 16:00:00,49.03
05/21/2015 17:00:00,49.04
05/21/2015 18:00:00,49
05/21/2015 19:00:00,49.07
05/21/2015 20:00:00,49.1
05/21/2015 21:00:00,49.05
05/21/2015 22:00:00,28.09
05/21/2015 23:00:00,27.49
05/22/2015 00:00:00,27.07
05/22/2015 01:00:00,26.07
05/22/2015 02:00:00,26.08
05/22/2015 03:00:00,26.09
05/22/2015 04:00:00,27.01
05/22/2015 05:00:00,49.01
05/22/2015 06:00:00,54.97
05/22/2015 07:00:00,56.01
05/22/2015 08:00:00,73.1
05/22/2015 09:00:00,73.1
05/22/2015 10:00:00,52.07
05/22/2015 11:00:00,52.07
05/22/2015 12:00:00,52.09
05/22/2015 13:00:00,52.04
05/22/2015 14:00:00,52.06
05/22/2015 15:00:00,73.11
05/22/2015 16:00:00,49.1
05/22/2015 17:00:00,56.04
05/22/2015 18:00:00,61.91
05/22/2015 19:00:00,61.9
05/22/2015 20:00:00,64.97
05/22/2015 21:00:00,49.07
05/22/2015 22:00:00,41.59
05/22/2015 23:00:00,29.33
05/23/2015 00:00:00,26.06
05/23/2015 01:00:00,25.1
05/23/2015 02:00:00,25.04
05/23/2015 03:00:00,25.01
05/23/2015 04:00:00,24.09
05/23/2015 05:00:00,25.06
05/23/2015 06:00:00,26.07
05/23/2015 07:00:00,28.04
05/23/2015 08:00:00,19.92
05/23/2015 09:00:00,21.01
05/23/2015 10:00:00,41.52
05/23/2015 11:00:00,41.51
05/23/2015 12:00:00,41.56
05/23/2015 13:00:00,41.53
05/23/2015 14:00:00,41.54
05/23/2015 15:00:00,25.05
05/23/2015 16:00:00,25.09
05/23/2015 17:00:00,19.76
05/23/2015 18:00:00,25.06
05/23/2015 19:00:00,33.51
05/23/2015 20:00:00,25.03
05/23/2015 21:00:00,28.06
05/23/2015 22:00:00,33.51
05/23/2015 23:00:00,28.61
05/24/2015 00:00:00,20.62
05/24/2015 01:00:00,20.05
05/24/2015 02:00:00,20.06
05/24/2015 03:00:00,20.03
05/24/2015 04:00:00,20.04
05/24/2015 05:00:00,20.05
05/24/2015 06:00:00,20.07
05/24/2015 07:00:00,33.54
05/24/2015 08:00:00,41.52
05/24/2015 09:00:00,41.58
05/24/2015 10:00:00,41.59
05/24/2015 11:00:00,41.57
05/24/2015 12:00:00,41.55
05/24/2015 13:00:00,41.53
05/24/2015 14:00:00,41.54
05/24/2015 15:00:00,41.52
05/24/2015 16:00:00,41.55
05/24/2015 17:00:00,49
05/24/2015 18:00:00,49.03
05/24/2015 19:00:00,41.59
05/24/2015 20:00:00,49.08
05/24/2015 21:00:00,49.04
05/24/2015 22:00:00,49
05/24/2015 23:00:00,27.66
05/25/2015 00:00:00,21.1
05/25/2015 01:00:00,20.04
05/25/2015 02:00:00,20.06
05/25/2015 03:00:00,20.08
05/25/2015 04:00:00,20.09
05/25/2015 05:00:00,20.07
05/25/2015 06:00:00,49.09
05/25/2015 07:00:00,56.02
05/25/2015 08:00:00,56.82
05/25/2015 09:00:00,56.84
05/25/2015 10:00:00,57.5
05/25/2015 11:00:00,56.84
05/25/2015 12:00:00,56.08
05/25/2015 13:00:00,56.09
05/25/2015 14:00:00,56.1
05/25/2015 15:00:00,56.09
05/25/2015 16:00:00,56.08
05/25/2015 17:00:00,56.1
05/25/2015 18:00:00,56.03
05/25/2015 19:00:00,56.02
05/25/2015 20:00:00,49.05
05/25/2015 21:00:00,49.04
05/25/2015 22:00:00,41.86
05/25/2015 23:00:00,28.08
05/26/2015 00:00:00,22.29
05/26/2015 01:00:00,21.4
05/26/2015 02:00:00,21.04
05/26/2015 03:00:00,20.9
05/26/2015 04:00:00,20.95
05/26/2015 05:00:00,22.52
05/26/2015 06:00:00,56.02
05/26/2015 07:00:00,64.03
05/26/2015 08:00:00,56.1
05/26/2015 09:00:00,56.1
05/26/2015 10:00:00,56.08
05/26/2015 11:00:00,64.07
05/26/2015 12:00:00,68.02
05/26/2015 13:00:00,73.11
05/26/2015 14:00:00,73.1
05/26/2015 15:00:00,56.1
05/26/2015 16:00:00,56.07
05/26/2015 17:00:00,56.09
05/26/2015 18:00:00,68.09
05/26/2015 19:00:00,56.08
05/26/2015 20:00:00,56.09
05/26/2015 21:00:00,55.94
05/26/2015 22:00:00,33.51
05/26/2015 23:00:00,28.08
05/27/2015 00:00:00,25.02
05/27/2015 01:00:00,24.03
05/27/2015 02:00:00,25.01
05/27/2015 03:00:00,23.08
05/27/2015 04:00:00,24.05
05/27/2015 05:00:00,27.03
05/27/2015 06:00:00,41.55
05/27/2015 07:00:00,56.06
05/27/2015 08:00:00,56.08
05/27/2015 09:00:00,56.07
05/27/2015 10:00:00,56.05
05/27/2015 11:00:00,56.07
05/27/2015 12:00:00,60.05
05/27/2015 13:00:00,60.01
05/27/2015 14:00:00,60.02
05/27/2015 15:00:00,62.93
05/27/2015 16:00:00,62.95
05/27/2015 17:00:00,56.1
05/27/2015 18:00:00,56.1
05/27/2015 19:00:00,56.09
05/27/2015 20:00:00,56.08
05/27/2015 21:00:00,56.03
05/27/2015 22:00:00,41.53
05/27/2015 23:00:00,28.08
05/28/2015 00:00:00,25.07
05/28/2015 01:00:00,25.06
05/28/2015 02:00:00,25.06
05/28/2015 03:00:00,25.04
05/28/2015 04:00:00,25.07
05/28/2015 05:00:00,27.04
05/28/2015 06:00:00,58.01
05/28/2015 07:00:00,58.02
05/28/2015 08:00:00,58.09
05/28/2015 09:00:00,58.1
05/28/2015 10:00:00,58.07
05/28/2015 11:00:00,58.07
05/28/2015 12:00:00,62.96
05/28/2015 13:00:00,58.08
05/28/2015 14:00:00,58.09
05/28/2015 15:00:00,58.06
05/28/2015 16:00:00,58.06
05/28/2015 17:00:00,58.09
05/28/2015 18:00:00,58.07
05/28/2015 19:00:00,58.08
05/28/2015 20:00:00,58.07
05/28/2015 21:00:00,62.92
05/28/2015 22:00:00,55.93
05/28/2015 23:00:00,27.09
05/29/2015 00:00:00,25.06
05/29/2015 01:00:00,25.04
05/29/2015 02:00:00,25.01
05/29/2015 03:00:00,25.01
05/29/2015 04:00:00,25.02
05/29/2015 05:00:00,27.06
05/29/2015 06:00:00,58.09
05/29/2015 07:00:00,58.01
05/29/2015 08:00:00,58.08
05/29/2015 09:00:00,62.95
05/29/2015 10:00:00,58.08
05/29/2015 11:00:00,58.06
05/29/2015 12:00:00,60.03
05/29/2015 13:00:00,62.96
05/29/2015 14:00:00,73.11
05/29/2015 15:00:00,73.1
05/29/2015 16:00:00,62.93
05/29/2015 17:00:00,62.99
05/29/2015 18:00:00,62.94
05/29/2015 19:00:00,58.08
05/29/2015 20:00:00,58.09
05/29/2015 21:00:00,58.05
05/29/2015 22:00:00,55.94
05/29/2015 23:00:00,27.09
05/30/2015 00:00:00,20.08
05/30/2015 01:00:00,20.06
05/30/2015 02:00:00,20.03
05/30/2015 03:00:00,20.03
05/30/2015 04:00:00,20.01
05/30/2015 05:00:00,20.04
05/30/2015 06:00:00,14.53
05/30/2015 07:00:00,26
05/30/2015 08:00:00,19
05/30/2015 09:00:00,19.7
05/30/2015 10:00:00,19.06
05/30/2015 11:00:00,18.67
05/30/2015 12:00:00,16.94
05/30/2015 13:00:00,15.37
05/30/2015 14:00:00,15.16
05/30/2015 15:00:00,15.22
05/30/2015 16:00:00,19.12
05/30/2015 17:00:00,23.49
05/30/2015 18:00:00,41.53
05/30/2015 19:00:00,41.52
05/30/2015 20:00:00,17.85
05/30/2015 21:00:00,26
05/30/2015 22:00:00,23.09
05/30/2015 23:00:00,23.04
05/31/2015 00:00:00,20.06
05/31/2015 01:00:00,20.05
05/31/2015 02:00:00,20.04
05/31/2015 03:00:00,20.02
05/31/2015 04:00:00,20.02
05/31/2015 05:00:00,20.04
05/31/2015 06:00:00,20.01
05/31/2015 07:00:00,20.05
05/31/2015 08:00:00,23.03
05/31/2015 09:00:00,15.92
05/31/2015 10:00:00,15.55
05/31/2015 11:00:00,16.01
05/31/2015 12:00:00,14.66
05/31/2015 13:00:00,13.24
05/31/2015 14:00:00,11.15
05/31/2015 15:00:00,10.36
05/31/2015 16:00:00,10.69
05/31/2015 17:00:00,13.58
05/31/2015 18:00:00,16.22
05/31/2015 19:00:00,23.41
05/31/2015 20:00:00,41.41
05/31/2015 21:00:00,41.4
05/31/2015 22:00:00,26
05/31/2015 23:00:00,20.07
04/01/2016 00:00:00,20.69
04/01/2016 01:00:00,20.31
04/01/2016 02:00:00,20.34
04/01/2016 03:00:00,20.14
04/01/2016 04:00:00,20.62
04/01/2016 05:00:00,29.72
04/01/2016 06:00:00,30.87
04/01/2016 07:00:00,33.29
04/01/2016 08:00:00,44.91
04/01/2016 09:00:00,44.9
04/01/2016 10:00:00,34.95
04/01/2016 11:00:00,33.29
04/01/2016 12:00:00,33.27
04/01/2016 13:00:00,33.27
04/01/2016 14:00:00,33.25
04/01/2016 15:00:00,30.02
04/01/2016 16:00:00,26.21
04/01/2016 17:00:00,30.01
04/01/2016 18:00:00,30.85
04/01/2016 19:00:00,33.2
04/01/2016 20:00:00,33.21
04/01/2016 21:00:00,29.78
04/01/2016 22:00:00,29.76
04/01/2016 23:00:00,23.59
04/02/2016 00:00:00,21.13
04/02/2016 01:00:00,21.06
04/02/2016 02:00:00,21.05
04/02/2016 03:00:00,21.05
04/02/2016 04:00:00,21.09
04/02/2016 05:00:00,21.08
04/02/2016 06:00:00,21.02
04/02/2016 07:00:00,31.23
04/02/2016 08:00:00,33.85
04/02/2016 09:00:00,33.89
04/02/2016 10:00:00,33.89
04/02/2016 11:00:00,33.89
04/02/2016 12:00:00,33.86
04/02/2016 13:00:00,33.86
04/02/2016 14:00:00,33.81
04/02/2016 15:00:00,33.8
04/02/2016 16:00:00,33.8
04/02/2016 17:00:00,33.86
04/02/2016 18:00:00,34.06
04/02/2016 19:00:00,35.09
04/02/2016 20:00:00,37.68
04/02/2016 21:00:00,32.97
04/02/2016 22:00:00,30.69
04/02/2016 23:00:00,29.82
04/03/2016 00:00:00,23.43
04/03/2016 01:00:00,21.07
04/03/2016 02:00:00,20.83
04/03/2016 03:00:00,20.08
04/03/2016 04:00:00,30.04
04/03/2016 05:00:00,30.04
04/03/2016 06:00:00,30.04
04/03/2016 07:00:00,31.2
04/03/2016 08:00:00,32.61
04/03/2016 09:00:00,31.92
04/03/2016 10:00:00,34.65
04/03/2016 11:00:00,34.97
04/03/2016 12:00:00,34.92
04/03/2016 13:00:00,34.91
04/03/2016 14:00:00,32.73
04/03/2016 15:00:00,30.29
04/03/2016 16:00:00,30.26
04/03/2016 17:00:00,30.72
04/03/2016 18:00:00,31.98
04/03/2016 19:00:00,34.97
04/03/2016 20:00:00,36.85
04/03/2016 21:00:00,32.99
04/03/2016 22:00:00,30.07
04/03/2016 23:00:00,29.34
04/04/2016 00:00:00,20.5
04/04/2016 01:00:00,19.59
04/04/2016 02:00:00,20.04
04/04/2016 03:00:00,20.02
04/04/2016 04:00:00,19.34
04/04/2016 05:00:00,30.11
04/04/2016 06:00:00,36.35
04/04/2016 07:00:00,40.01
04/04/2016 08:00:00,45.03
04/04/2016 09:00:00,45.02
04/04/2016 10:00:00,45.02
04/04/2016 11:00:00,45.03
04/04/2016 12:00:00,45.02
04/04/2016 13:00:00,45
04/04/2016 14:00:00,40.1
04/04/2016 15:00:00,36.34
04/04/2016 16:00:00,36.35
04/04/2016 17:00:00,36.37
04/04/2016 18:00:00,40.03
04/04/2016 19:00:00,44.57
04/04/2016 20:00:00,40.1
04/04/2016 21:00:00,30.17
04/04/2016 22:00:00,30.11
04/04/2016 23:00:00,21.23
04/05/2016 00:00:00,20.37
04/05/2016 01:00:00,20.04
04/05/2016 02:00:00,20.02
04/05/2016 03:00:00,19.82
04/05/2016 04:00:00,20.08
04/05/2016 05:00:00,23.43
04/05/2016 06:00:00,27.71
04/05/2016 07:00:00,40.02
04/05/2016 08:00:00,44.91
04/05/2016 09:00:00,44.9
04/05/2016 10:00:00,40.99
04/05/2016 11:00:00,40.04
04/05/2016 12:00:00,37.94
04/05/2016 13:00:00,40
04/05/2016 14:00:00,40.01
04/05/2016 15:00:00,26.36
04/05/2016 16:00:00,24.3
04/05/2016 17:00:00,31.09
04/05/2016 18:00:00,31.36
04/05/2016 19:00:00,40.1
04/05/2016 20:00:00,40.05
04/05/2016 21:00:00,30.39
04/05/2016 22:00:00,30.32
04/05/2016 23:00:00,21.27
04/06/2016 00:00:00,20
04/06/2016 01:00:00,19.2
04/06/2016 02:00:00,19.06
04/06/2016 03:00:00,18.95
04/06/2016 04:00:00,19.02
04/06/2016 05:00:00,23.83
04/06/2016 06:00:00,29.77
04/06/2016 07:00:00,34.41
04/06/2016 08:00:00,38.04
04/06/2016 09:00:00,39.26
04/06/2016 10:00:00,38.79
04/06/2016 11:00:00,38.65
04/06/2016 12:00:00,37.82
04/06/2016 13:00:00,35.14
04/06/2016 14:00:00,35.03
04/06/2016 15:00:00,22.71
04/06/2016 16:00:00,28.19
04/06/2016 17:00:00,30.89
04/06/2016 18:00:00,31.08
04/06/2016 19:00:00,37.84
04/06/2016 20:00:00,31.44
04/06/2016 21:00:00,28.9
04/06/2016 22:00:00,28.83
04/06/2016 23:00:00,21.08
04/07/2016 00:00:00,16.96
04/07/2016 01:00:00,16
04/07/2016 02:00:00,15.94
04/07/2016 03:00:00,15.42
04/07/2016 04:00:00,16.82
04/07/2016 05:00:00,19.15
04/07/2016 06:00:00,30.07
04/07/2016 07:00:00,31.39
04/07/2016 08:00:00,35.8
04/07/2016 09:00:00,35.76
04/07/2016 10:00:00,35.73
04/07/2016 11:00:00,33.37
04/07/2016 12:00:00,34.54
04/07/2016 13:00:00,33.06
04/07/2016 14:00:00,33.04
04/07/2016 15:00:00,30.68
04/07/2016 16:00:00,31.37
04/07/2016 17:00:00,33.08
04/07/2016 18:00:00,35.7
04/07/2016 19:00:00,35.75
04/07/2016 20:00:00,35.75
04/07/2016 21:00:00,33
04/07/2016 22:00:00,28.86
04/07/2016 23:00:00,26.36
04/08/2016 00:00:00,19.55
04/08/2016 01:00:00,19.29
04/08/2016 02:00:00,19.24
04/08/2016 03:00:00,19.3
04/08/2016 04:00:00,28.81
04/08/2016 05:00:00,28.82
04/08/2016 06:00:00,33.1
04/08/2016 07:00:00,45.3
04/08/2016 08:00:00,42.41
04/08/2016 09:00:00,39.95
04/08/2016 10:00:00,33.28
04/08/2016 11:00:00,33.25
04/08/2016 12:00:00,33.26
04/08/2016 13:00:00,33.23
04/08/2016 14:00:00,33.29
04/08/2016 15:00:00,31.35
04/08/2016 16:00:00,33.2
04/08/2016 17:00:00,33.28
